,id,Názov obce,PSČ
0,599841,Košice-Šaca,04015
1,598224,Košice-Západ,04011
2,598682,Košice-Dargovských hrdinov,04022
3,599891,Košice-Džungľa,04001
4,598119,Košice-Kavečany,04001
5,598151,Košice-Sever,04001
6,599875,Košice-Sídlisko Ťahanovce,04013
7,598186,Košice-Staré Mesto,04001
8,598127,Košice-Ťahanovce,04013
9,598194,Košice-Lorinčík,04011
10,599972,Košice-Luník IX,04011
11,599018,Košice-Košická Nová Ves,04014
12,599093,Košice-Barca,04017
13,599824,Košice-Juh,04001
14,599794,Košice-Krásna,04018
15,599816,Košice-Nad jazerom,04012
16,599786,Košice-Šebastovce,04017
17,599913,Košice-Vyšné Opátske,04001
18,581895,Hrkovce,93601
19,581984,Hlboké nad Váhom,01401
20,582051,Zlatno,98503
21,582093,Vyšný Medzev,04425
22,582140,Lackovce,06601
23,582301,Bohunice,01852
24,582361,Obid,94304
25,582387,Čab,95124
26,582425,Dolné Lefantovce,95145
27,582514,Kostoľany nad Hornádom,04431
28,582522,Potônske Lúky,93052
29,582549,Nový Svet,90301
30,582638,Malá Mača,92521
31,582697,Bádice,95146
32,582719,Štitáre,95101
33,582816,Žitavany,95197
34,599883,Košice-Sídlisko KVP,04023
35,557471,Streženice,02001
36,513776,Visolaje,01861
37,557498,Vydrná,02053
38,500348,Zubák,02064
39,513814,Záriečie,02052
40,517461,Bytča,01401
41,517500,Dlhé Pole,01332
42,517526,Dolný Hričov,01341
43,547590,Hričovské Podhradie,01341
44,517623,Hvozdnica,01356
45,517631,Jablonové,01352
46,517674,Kolárovice,01354
47,517691,Kotešová,01361
48,517798,Maršová-Rašov,01351
49,547620,Paština Závada,01341
50,517861,Petrovice,01353
51,517895,Predmier,01351
52,518000,Svederník,01332
53,517992,Súľov-Hradná,01352
54,518085,Veľké Rovné,01362
55,518018,Štiavnik,01355
56,517429,Belá,01305
57,547522,Bitarová,01004
58,547557,Brezany,01004
59,517488,Divina,01331
60,517496,Divinka,01331
61,517518,Dolná Tižina,01304
62,517551,Gbeľany,01302
63,517593,Horný Hričov,01342
64,517577,Hôrky,01004
65,517704,Kotrčiná Lúčka,01302
66,517712,Krasňany,01303
67,517763,Lutiše,01305
68,517771,Lysica,01305
69,517801,Mojš,01001
70,517828,Nededza,01302
71,558168,Nezbudská Lúčka,01324
72,547611,Ovčiarsko,01004
73,517984,Strečno,01324
74,517976,Stráža,01304
75,517950,Stráňavy,01325
76,518034,Teplička nad Váhom,01301
77,518042,Terchová,01306
78,518069,Varín,01303
79,517402,Žilina,01001
80,517542,Fačkov,01315
81,517640,Jasenové,01319
82,517658,Kamenná Poruba,01314
83,517682,Konská,01313
84,517721,Kunerad,01313
85,557994,Kľače,01319
86,517739,Lietava,01318
87,557935,Lietavská Lúčka,01311
88,517755,Lietavská Svinná-Babkov,01311
89,517780,Malá Čierna,01501
90,517879,Podhorie,01318
91,557960,Porúbka,01311
92,517917,Rajec,01501
93,517933,Rajecké Teplice,01313
94,517925,Rajecká Lesná,01315
95,517941,Rosina,01322
96,517968,Stránske,01313
97,518051,Turie,01312
98,518077,Veľká Čierna,01501
99,518093,Višňové,01323
100,518131,Zbyňov,01319
101,517470,Čičmany,01315
102,557986,Ďurčiná,01501
103,508471,Baláže,97611
104,508438,Banská Bystrica,97401
105,508616,Hiadeľ,97661
106,557277,Kynceľová,97401
107,508756,Lučatín,97661
108,508764,Medzibrod,97696
109,508799,Moštenica,97613
110,508781,Môlča,97401
111,557285,Nemce,97401
112,508861,Podkonice,97613
113,508896,Pohronský Bukovec,97662
114,508918,Poniky,97633
115,508926,Povrazník,97655
116,508942,Priechod,97611
117,508951,Ráztoka,97697
118,508985,Selce,97611
119,509001,Slovenská Ľupča,97613
120,509027,Strelníky,97655
121,508748,Ľubietová,97655
122,508446,Bacúch,97664
123,508462,Beňuš,97664
124,508489,Braväcovo,97664
125,508497,Brezno,97701
126,508675,Brusno,97662
127,557251,Bystrá,97701
128,508535,Dolná Lehota,97698
129,508578,Drábsko,97653
130,508608,Heľpa,97668
131,508624,Horná Lehota,97681
132,508667,Hronec,97645
133,508691,Jarabá,97701
134,508705,Jasenie,97675
135,508730,Lom nad Rimavicou,97653
136,508772,Michalová,97657
137,508811,Mýto pod Ďumbierom,97644
138,508829,Nemecká,97697
139,508845,Osrblie,97645
140,508853,Podbrezová,97681
141,508870,Pohorelá,97669
142,508888,Pohronská Polhora,97656
143,508900,Polomka,97666
144,508934,Predajná,97663
145,508993,Sihla,97653
146,509051,Telgárt,97673
147,509086,Valaská,97646
148,509094,Vaľkovňa,97669
149,509124,Závadka nad Hronom,97667
150,508527,Čierny Balog,97652
151,509043,Šumiac,97671
152,511234,Belina,98601
153,557315,Biskupice,98601
154,558273,Bulhary,98601
155,511293,Buzitka,98541
156,511391,Fiľakovo,98601
157,511404,Fiľakovské Kováče,98601
158,511439,Holiša,98557
159,511480,Kalonda,98531
160,511544,Lipovany,98531
161,511625,Mučín,98531
162,511668,Nitra nad Ipľom,98557
163,511722,Pleš,98531
164,511781,Prša,98541
165,511790,Radzovce,98558
166,511803,Rapovce,98531
167,511811,Ratka,98601
168,511927,Trebeľovce,98531
169,512010,Veľké Dravce,98542
170,511323,Čakanovce,98558
171,511331,Čamovce,98601
172,511862,Šiatorská Bukovinka,98558
173,511897,Šurice,98033
174,511854,Šávoľ,98541
175,511871,Šíd,98601
176,511251,Boľkovce,98401
177,511269,Breznička,98502
178,511277,Budiná,98512
179,511315,Cinobaňa,98522
180,511358,Divín,98552
181,511366,Dobroč,98553
182,557331,Gregorova Vieska,98556
183,511421,Halič,98511
184,511447,Hradište,98525
185,511463,Jelšovec,98532
186,511471,Kalinovo,98501
187,511498,Kokava nad Rimavicou,98505
188,511374,Kotmanová,98553
189,511501,Krná,98525
190,511528,Lehôtka,98511
191,511536,Lentvora,98513
192,511552,Lovinobaňa,98554
193,511579,Lupoč,98511
194,511218,Lučenec,98401
195,511510,Látky,98545
196,511609,Mašková,98511
197,580309,Mikušovce,98401
198,511617,Mládzovo,98502
199,511641,Mýtna,98553
200,511595,Málinec,98526
201,511676,Nové Hony,98542
202,511684,Ozdín,98524
203,511692,Panické Dravce,98532
204,511714,Pinciná,98401
205,511731,Podkriváň,98551
206,511749,Podrečany,98554
207,511757,Polichno,98513
208,511765,Poltár,98701
209,511773,Praha,98511
210,511706,Píla,98553
211,511820,Rovňany,98524
212,511838,Ružiná,98552
213,511846,Stará Halič,98511
214,511919,Tomášovce,98556
215,511901,Točnica,98522
216,557340,Trenč,98532
217,511943,Tuhár,98512
218,511978,Uhorské,98525
219,580317,Utekáč,98506
220,512001,Veľká Ves,98501
221,511994,Veľká nad Ipľom,98532
222,557307,Vidiná,98559
223,511340,České Brezovo,98503
224,557323,Ďubákovo,98507
225,511226,Ábelová,98513
226,511889,Šoltýska,98507
227,511561,Ľuboreč,98511
228,513911,Bystričany,97245
229,513954,Diviacka Nová Ves,97224
230,513962,Diviaky nad Nitricou,97225
231,513971,Dlžín,97226
232,513989,Dolné Vestenice,97223
233,514012,Horné Vestenice,97222
234,514004,Horná Ves,97248
235,514063,Kamenec pod Vtáčnikom,97244
236,514101,Kostolná Ves,97226
237,514136,Lehota pod Vtáčnikom,97242
238,514144,Liešťany,97227
239,514217,Nevidzany,97227
