St. šk.,Obec,Stredná škola,Ulica
17050367,Košice-Šaca,Stredná odborná škola priemyselných technológii,Učňovská 5
398900,Košice-Západ,Gymnázium,Trebišovská 12
35562986,Košice-Západ,Súkromné gymnázium,Katkin park 2
521965,Košice-Západ,Stredná športová škola,Trieda SNP 104
35558555,Košice-Západ,Súkromná škola umeleckého priemyslu filmová,Petzvalova 2
35560321,Košice-Dargovských hrdinov,Gymnázium sv. Edity Steinovej,Charkovská 1
31313833,Košice-Dargovských hrdinov,Súkromná stredná odborná škola ekonomicko-technická,Postupimská 37
42243262,Košice-Dargovských hrdinov,Konzervatórium Jozefa Adamoviča,Exnárova 8
35531754,Košice-Sever,Gymnázium,Park mládeže 5
161756,Košice-Sever,Stredná priemyselná škola elektrotechnická,Komenského 44
162141,Košice-Sever,Obchodná akadémia,Watsonova 61
35547031,Košice-Staré Mesto,Súkromná stredná odborná škola ekonomická KOŠICKÁ AKADÉMIA,Tajovského 15
35562820,Košice-Staré Mesto,Súkromné konzervatórium,Zádielska 12
35570172,Košice-Staré Mesto,Stredná odborná škola obchodu a služieb Jána Bocatia,Bocatiova 1
160971,Košice-Staré Mesto,Gymnázium Milana Rastislava Štefánika,Nám. L. Novomeského 4
160989,Košice-Staré Mesto,Gymnázium,Šrobárova 1
160997,Košice-Staré Mesto,Gymnázium,Poštová 9
161004,Košice-Staré Mesto,Gymnázium s vyučovacím jazykom maďarským,Kuzmányho 6
17078334,Košice-Staré Mesto,Gymnázium sv. Tomáša Akvinského,Zbrojničná 3
31305288,Košice-Staré Mesto,Evanjelické gymnázium Jána Ámosa Komenského,Škultétyho 10
161730,Košice-Staré Mesto,Stredná priemyselná škola dopravná,Hlavná 113
161764,Košice-Staré Mesto,Stredná priemyselná škola stavebná a geodetická,Lermontovova 1
161781,Košice-Staré Mesto,Stredná odborná škola technická a ekonomická Jozefa Szakkayho,Grešákova 1
162761,Košice-Staré Mesto,Konzervatórium,Timonova 2
161772,Košice-Staré Mesto,Stredná priemyselná škola strojnícka,Komenského 2
35570563,Košice-Staré Mesto,Stredná odborná škola železničná,Palackého 14
133132,Košice-Staré Mesto,Škola umeleckého priemyslu,Jakobyho 15
606766,Košice-Staré Mesto,Stredná zdravotnícka škola,Moyzesova 17
618233,Košice-Staré Mesto,Stredná zdravotnícka škola sv. Alžbety,Mäsiarska 25
42407362,Košice-Staré Mesto,Súkromné gymnázium FUTURUM,Moyzesova 5
42319234,Košice-Staré Mesto,Premonštrátske gymnázium,Kováčska 28
162574,Košice-Barca,Stredná odborná škola veterinárna,Nám. mladých poľnohospodárov 2
35547260,Košice-Juh,Súkromná stredná odborná škola PAMIKO,Kukučínova 23
35575182,Košice-Juh,Súkromná stredná športová škola,Užhorodská 39
159433,Košice-Juh,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Kukučínova 23
893331,Košice-Juh,Stredná odborná škola informačných technológií,Ostrovského 1
17078407,Košice-Juh,Stredná odborná škola automobilová,Moldavská cesta 2
